label; url
loader; 
loader; https://cdn.pixabay.com/photo/2015/08/25/12/33/volvo-906771_960_720.jpg
loader; https://cdn.pixabay.com/photo/2017/08/04/15/46/wheel-loader-2580445_960_720.jpg
loader; https://cdn.pixabay.com/photo/2017/05/17/00/24/wheel-loader-2319481_960_720.jpg
loader; https://cdn.pixabay.com/photo/2017/01/21/19/30/wheel-loader-1998102_960_720.jpg
loader; https://www.ptsworks.com/wp-content/uploads/2022/02/wheel-loader-training-school.jpg
loader; https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/cms/1173574280WheelLoaderOperator.jpg
loader; https://nystudio107.com/img/blog/_1200x675_crop_center-center_82_line/loader-at-work.jpg
loader; https://www.onlinesafetytrainer.com/wp-content/uploads/2023/08/Front-End-Loader-Safety-Brief-Safety-Guide-for-Front-End-Loaders.jpg
loader; https://img.freepik.com/premium-photo/powerful-wheel-loader-bulldozer-working-quarry-construction-site-loader-with-full-bucket-sand-powerful-modern-equipment-earthworks_331695-8085.jpg
loader; https://www.leavittmachinery.com/images/default-source/training/operator-training/operator-training-wheel-loader-safety.jpg
loader; https://truckinsurancehq.com.au/wp-content/uploads/2024/07/Front-End-Loader-Driver-Side-CAT-938H.jpg
loader; https://www.catrentalstore.com/en_US/blog/different-types-of-loaders/_jcr_content/root/responsivegrid_695813821/responsivegrid_969720642/columncontrol_30400566/column2/ttac.coreimg.png/1664222275145/download-%281%29.png
loader; https://media.istockphoto.com/id/489865514/photo/loader-excavator-at-work.jpg?s=612x612&w=0&k=20&c=X0boMNG38AR07nO9Aas_fvR5H7ev0n5A1GX7gBvSFE8=
loader; https://www.chinaelitemachinery.com/wp-content/uploads/2022/10/Liugong-5ton-loader.jpg
loader; https://sc04.alicdn.com/kf/H30149cdd15834f47807a96454d7624d1w.jpg
loader; https://www.thwhite.co.uk/wordpress/wp-content/uploads/2022/05/New-Holland-W170D-loader_2.jpg
loader; https://www.sdlgna.com/images/image-gallery/SDLG-Wheel-Loaders-in-Action/SDLG-LG959-Aggregates-Stone-Gravel-Quarry.jpg
loader; https://specteh45.ru/images/slider/2.jpg
loader; https://zabteplo.ru/manager/templates/shablon_zabteplo/images/Catalog/beg9-min.jpg
loader; https://power-at-work.com/wp-content/uploads/2023/09/versatility-of-loaders-a-detailed-insight.jpg
loader; https://www.hyundai-ce.eu/-/media/hyundai/images/hyundai-ce-eu/products/wheel-loaders/hl960a/hl960a-hyundai-wheel-loader-in-the-field.jpg
loader; https://i.ytimg.com/vi/NISe_3K-Pd0/hq720.jpg
loader; https://img.freepik.com/premium-photo/powerful-front-wheel-loader-bulldozer-working-quarry-construction-site-earthworks-construction-powerful-modern-equipment-earthworks_331695-8301.jpg
loader; https://img.rermag.com/files/base/ebm/rermag/image/2019/04/rermag_5030_sdlg_wheel_loader_1.png
excavator; https://img.freepik.com/premium-photo/excavator-working-field_1348720-3348.jpg
excavator; https://www.shutterstock.com/shutterstock/photos/1998031640/display_1500/stock-photo-backhoe-or-excavator-working-on-land-of-countryside-excavator-dig-soil-in-rice-field-site-industry-1998031640.jpg
excavator; 
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
excavator;
